buck_id,discord_id,display_name,name_num,last_seen_timestamp,last_attended_timestamp,added_to_mailinglist,student,alum,employee,faculty
599065249,6897988519559347613,Bette Innocenti,innocenti.3911,1699000329,1725758503000,0,1,1,0,1
590853420,NULL,Benn Keddy,keddy.185,1663750190,1714971171000,1,1,1,0,0
573986291,NULL,Liesa Dupre,dupre.1360,1718414778,1707981199000,0,1,0,0,0
537879160,NULL,Martina Ewell,ewell.4835,1719102725,1722134458000,0,1,0,1,0
563055162,8433695262496537889,Theodosia Shay,shay.4021,1697149187,1703716061000,0,1,0,0,1
536845749,NULL,Audra McTrustey,mctrustey.3614,1670039189,NULL,0,0,1,1,0
511599333,NULL,Raffaello Edmondson,edmondson.439,1662840199,1710779739000,0,1,0,0,0
571112943,NULL,Hunt Aleksich,aleksich.301,1670136338,1705559062000,0,1,1,1,1
571530756,7508188224331553558,Tommi Sugarman,sugarman.280,1697422938,1725365077000,1,1,1,1,1
534459658,NULL,Valerie Twitchett,twitchett.2161,1707920220,1702969251000,0,0,0,0,1
592958322,6366380576365438319,Alexander Garioch,garioch.4273,1721383908,1703325778000,0,1,0,1,0
574051424,5384259845358607142,Zechariah Semmens,semmens.4893,1645895265,1718846586000,0,0,1,1,0
587878972,NULL,Reese Moutray Read,read.4552,1660968894,1708306959000,1,0,1,1,0
547155442,6122762555180158745,Shayla Kik,kik.3731,1704941959,1718837010000,1,1,0,1,1
560726075,7598378661432989768,Heywood Costerd,costerd.4501,1663545594,1716642904000,1,1,0,1,1
557684122,7676011105519335894,Karoly Gecke,gecke.545,1654731876,1718962772000,0,0,1,0,0
567093722,4618710370429534436,Karoly Loude,loude.4781,1676932680,NULL,0,1,1,1,1
553147887,NULL,Findley Marshall,marshall.280,1715805330,1729648196000,0,1,0,1,0
592554827,6489290742868380027,Frankie Castille,castille.2320,1723532315,1714753375000,0,1,0,0,1
569246505,8422936749282308892,Silvano Warrington,warrington.1145,1679937919,1722638828000,0,1,1,0,1
555170451,8991441360371460778,Emory Amori,amori.1513,1674531742,1706164124000,0,0,0,0,0
514818780,5852965110507375880,Debera Bealing,bealing.3145,1727066425,1730015388000,0,0,1,1,0
590511286,NULL,Jade Baukham,baukham.2730,1725667024,1703021837000,0,1,1,1,0
506963742,8685774102667278234,Chad Allom,allom.3866,1676563691,1713873448000,0,0,0,1,0
515265624,NULL,Lucas Meehan,meehan.3593,1710090295,1711957962000,1,0,1,1,1
566735356,5057340356497373169,Edgar Shearsby,shearsby.2654,1663645445,1713658814000,1,1,1,0,1
544269672,NULL,Ryun Franck,franck.3776,1687271644,NULL,0,0,1,1,0
571381060,8387923106481534852,Shannon Digges,digges.2059,1718717039,1720189319000,0,1,1,0,0
509099946,7062995911467168324,Marcile Beall,beall.3662,1716870078,1725406511000,0,0,1,1,0
568829492,8751985022972320404,Halie Bartolic,bartolic.207,1690891545,1725990251000,1,0,0,1,0
557816858,6053272656359140920,Nedda Bruneau,bruneau.4867,1664173768,1710680189000,0,0,0,1,0
559654390,3149456910401312749,Vasily Dewbury,dewbury.1177,1697105490,1700673510000,0,1,0,0,0
566996909,NULL,Jere Weth,weth.623,1674799169,1704354687000,1,1,0,0,1
586079509,NULL,Bert Ringham,ringham.1145,1683121413,1713895654000,0,0,0,0,1
597142756,8022442420169545177,Charleen Waddell,waddell.2270,1693821620,1720891002000,0,1,1,1,0
558443430,5658327300772963913,Dominik Semiras,semiras.747,1702040213,1729015933000,0,1,0,0,1
548089055,1398728525023658686,Orville Burnel,burnel.1080,1662852882,1723721444000,1,0,1,0,0
521052440,1679063648432083389,Veronika Carlos,carlos.3885,1725185326,1703041832000,0,0,0,0,0
525344109,NULL,Ruth de Merida,merida.3862,1667842483,1708181421000,1,1,1,0,0
529371481,NULL,Augy Mustchin,mustchin.3169,1730414113,1712893597000,0,1,0,1,0
597624393,5537067362446398925,Benito McAlarney,mcalarney.1893,1669637435,1710372434000,0,1,1,0,0
519981874,4129855194618355939,Rosalind Ream,ream.346,1729091836,NULL,0,1,0,1,1
541654424,NULL,Cyrill Prosek,prosek.3142,1660566779,1722834051000,0,1,0,0,1
589609670,8641287187281658896,Franzen Broe,broe.2782,1656280697,NULL,1,1,1,1,0
513438201,2048808927587155387,Janina Songhurst,songhurst.4055,1657171428,1707096220000,0,1,1,1,1
566541838,NULL,Andreas Van Hault,hault.2917,1685743473,1706477669000,0,0,0,0,1
594167731,NULL,Brenna Pinchen,pinchen.4899,1649822826,1706495408000,1,1,0,0,1
568696752,1367343646003384000,Jethro Trevers,trevers.3597,1729750397,1702316638000,0,0,0,0,1
512771178,8038516425859033591,Daniella Deroche,deroche.1815,1645720184,NULL,0,1,0,0,1
541500573,NULL,Mahalia Abrey,abrey.682,1695407001,1716164001000,1,1,0,0,0
547411060,8500759521144969858,Chas Thorowgood,thorowgood.4176,1640596718,NULL,0,1,1,0,0
542821333,NULL,Flss Gulley,gulley.2683,1678617723,1722927735000,1,1,1,1,0
537575727,NULL,Lori Burthom,burthom.3457,1643624046,1717687740000,1,1,0,0,1
508860633,3290615422497843567,Lydia Iorillo,iorillo.1541,1647742298,1705070936000,1,0,0,0,1
598217308,NULL,Myron Gossling,gossling.2005,1702835194,1700903669000,0,1,0,1,0
527427687,NULL,Sophey Boncore,boncore.3098,1691838642,1706194360000,0,1,1,1,1
517446065,7932307260932940036,Felita Grimm,grimm.3672,1693416336,NULL,0,1,0,1,0
536323370,NULL,Tammie Divver,divver.42,1689276475,1726117110000,1,0,0,1,0
578789119,8691974181372098859,Chaddy Trenam,trenam.948,1637494181,1717054408000,1,0,1,1,0
539056473,NULL,Codie Spatari,spatari.4605,1716813439,1716071263000,1,1,1,0,1
578504824,7528739056471747565,Bettina Klimowski,klimowski.3030,1719391012,1707593354000,0,0,0,0,0
598012327,NULL,Annora Stovold,stovold.1325,1682960146,NULL,1,1,0,1,0
597725323,NULL,Letitia Jorge,jorge.4163,1696597261,1725281208000,1,1,1,0,0
564016576,8928831013268374396,Rochell Weatherley,weatherley.2465,1637008710,NULL,0,1,1,1,1
576139954,7399439129112800742,Harri Dello,dello.1095,1722632304,1712676167000,1,1,1,1,1
534089712,6869430486522904807,Margi Plitz,plitz.4804,1668431815,1703728371000,1,1,0,1,1
551272017,NULL,Marc Satterthwaite,satterthwaite.711,1703016158,1707361674000,0,1,0,0,0
555182958,NULL,Seamus Iwanowski,iwanowski.690,1683151572,1727608067000,1,1,0,0,1
551609816,NULL,Fanni Shade,shade.4849,1683574219,NULL,1,1,0,0,1
551014793,NULL,Bancroft MacPaik,macpaik.102,1676481349,NULL,0,0,0,1,1
504449559,5150344847234514062,Deny Benam,benam.4202,1638700179,NULL,1,0,0,0,1
511962080,NULL,Haleigh Kays,kays.3026,1691033989,1705236334000,0,0,1,1,0
510687920,8823550378607322092,Dorotea Hamp,hamp.4951,1709413317,1721966968000,1,1,0,1,1
561620632,1851129184997166589,Basil McAuliffe,mcauliffe.4430,1670128428,1715920188000,1,1,0,0,1
515954712,NULL,Juliann Websdale,websdale.3018,1703995179,1702191405000,1,0,0,0,0
594818681,NULL,Jade Swansbury,swansbury.966,1717616586,1717126548000,0,0,0,1,0
544764213,NULL,Myrta Ortiger,ortiger.1427,1656800966,1699817830000,0,1,1,1,1
525015284,NULL,Alayne Kopfen,kopfen.3159,1689475414,1712465640000,1,1,0,0,0
515231311,NULL,Atalanta Retallack,retallack.782,1649275941,1710864867000,0,0,1,0,1
511991277,1024585987955270891,Vanessa Mcwhinney,mcwhinney.2542,1707316349,1715017351000,0,1,0,1,0
570970884,NULL,Sherrie Livsey,livsey.2726,1665874937,1729491426000,1,1,0,0,0
594742686,5416297380842777932,Orv Bradly,bradly.1025,1636452728,1713055031000,1,0,1,1,0
551184668,NULL,Brook Featherstonhaugh,featherstonhaugh.3013,1718957777,NULL,0,1,0,0,0
586842543,NULL,Caz Easum,easum.2602,1728203569,1718185820000,0,1,0,0,0
548537532,NULL,Adam Kellog,kellog.2422,1657266755,NULL,1,0,0,1,0
555936545,5024981355269160237,Lindy Erley,erley.4586,1716260303,1713033661000,1,1,1,0,1
568882511,7295755262848483843,Celinka Standon,standon.3203,1704872032,1715920358000,0,0,0,0,0
525815761,6143908318709051233,Kelsey Want,want.4326,1652398796,1727590646000,1,1,0,0,1
571349086,1546561112275609607,Nell Maker,maker.1140,1675646767,NULL,1,0,0,0,0
558746838,5630760534569363040,Guthrie Gerssam,gerssam.4782,1666586073,1723277194000,0,1,0,1,1
535560300,1817515340199910016,Leigha Grishmanov,grishmanov.1086,1641155470,1708612870000,1,1,1,1,0
515848508,NULL,Gary Waszczykowski,waszczykowski.1254,1701497308,NULL,1,1,1,1,1
582719312,8887870389103115939,Agata Slatten,slatten.2703,1677427324,1709407298000,0,0,0,1,0
506500213,NULL,Maxwell Segot,segot.3538,1645293085,NULL,1,0,1,1,1
541177041,NULL,Jacklin Crittal,crittal.2020,1719092150,1701393250000,0,1,0,0,1
543013155,NULL,Obadias Escoffrey,escoffrey.967,1664238327,NULL,1,1,0,0,1
511784267,5940664974372922792,Torry Odcroft,odcroft.4875,1646264537,1708580199000,0,0,0,0,1
559215593,NULL,Gusella Pluck,pluck.3045,1650673074,1712226435000,1,1,0,0,1
545003095,NULL,Tito Dickins,dickins.205,1674693171,1725349959000,1,0,0,1,1
507835546,8108322163736552160,Oona Tydd,tydd.4236,1676833183,1722704262000,0,1,0,0,0
547193963,NULL,Amalle Robeson,robeson.1855,1713481470,NULL,0,0,1,0,1
599263734,3591115338384230667,Corenda Gregol,gregol.3627,1654759612,NULL,0,1,0,0,0
585814350,8442130705317088373,Abdel Bernot,bernot.4471,1658567945,NULL,0,1,0,0,0
581712999,NULL,Brittany Fleming,fleming.4711,1722135642,1708973908000,1,0,1,0,0
507162291,4478831841995838365,Opalina Crudginton,crudginton.1397,1691077274,1718975930000,1,1,1,1,0
511132506,8563533758369157277,Sigrid Murney,murney.4633,1692144966,1727835134000,0,1,1,1,1
520669298,6681524503813729001,Herby Patters,patters.3481,1658352709,NULL,1,1,1,0,0
565078443,7687423600653665449,Brana Rate,rate.3008,1641366562,NULL,0,0,1,1,1
529760836,3441252873119209576,Hobie Spence,spence.2396,1685037496,NULL,1,0,0,1,1
540129696,8453444283659167302,Bertina Docket,docket.1371,1664601203,1710611571000,0,0,0,0,1
585537821,3427547113482578447,Ruperta Mourge,mourge.3084,1710064929,1709360622000,1,0,1,1,1
518680223,7773496687162341415,Shannon Harrell,harrell.1649,1668977549,1711735878000,0,1,0,0,1
548521875,NULL,Wendie Saines,saines.2063,1650903687,1706536211000,0,0,0,0,0
564338217,8644457398812749981,Patrice Svanini,svanini.650,1649777010,1717898148000,0,0,1,0,0
534699276,NULL,Annmaria McBlain,mcblain.2074,1713040875,1699530211000,1,1,1,1,0
559516030,NULL,Rubin Hulls,hulls.3034,1689309177,1725268265000,1,1,0,1,0
564424561,NULL,Carlynne McArdle,mcardle.3988,1650453629,1714648914000,0,0,1,1,0
522775237,1333649146778324302,Darbie Loomes,loomes.4449,1636912405,1708263786000,1,0,0,1,1
534482892,NULL,Janet Roelofsen,roelofsen.3160,1720691568,1722128082000,0,0,1,0,0
518047228,NULL,Serene Renyard,renyard.1760,1728896712,1727036801000,0,0,0,1,0
519675804,NULL,Nathanial Stang-Gjertsen,stang-gjertsen.1111,1661339252,1715654966000,1,1,0,0,1
553427640,5263212058121866206,Lorianna Smiz,smiz.2879,1641038446,NULL,1,0,1,0,0
558617060,NULL,Dud Hanssmann,hanssmann.3337,1642924882,1718249552000,0,1,1,1,0
524779153,NULL,Niall Bainton,bainton.3085,1719208808,1718650150000,0,0,1,0,0
566171857,1232979227484111186,Kendricks Itzkovwitch,itzkovwitch.2006,1679796182,1704751712000,0,0,0,0,1
536969906,NULL,Evita Strotone,strotone.3979,1640252691,1704009506000,0,0,1,1,0
555265563,NULL,Sherwood Issett,issett.3553,1711169594,1726385093000,0,0,0,1,1
530071372,NULL,Katey Aubury,aubury.3817,1662265316,1724881746000,1,1,1,0,0
508835523,NULL,Boote Bestwall,bestwall.182,1687727684,1712810135000,1,0,1,0,1
518904711,8494104334500911995,Nilson McGaugey,mcgaugey.4523,1723354293,1709540984000,1,0,0,0,0
560391031,7258938552959939401,Calv Ellen,ellen.4593,1678100216,NULL,0,1,1,1,1
592950399,3504850965622979436,Pammie Frears,frears.3564,1681738038,1725370006000,1,0,0,0,1
511209095,NULL,Carr O''Daly,odaly.4678,1642024076,1701728719000,1,0,1,1,0
585546570,NULL,Benji Matushenko,matushenko.1637,1657346337,1710216225000,0,0,0,0,0
583028149,7810919453365231319,Wylma Obert,obert.78,1693091488,1708423446000,0,1,0,0,0
510125953,2836822035772215343,Kial Hockell,hockell.2095,1684358131,1723386545000,0,1,1,0,1
563871307,NULL,Alphonso Dreye,dreye.3984,1637397125,1723550983000,1,0,1,0,1
593718156,5457575677025143095,Maren Coltan,coltan.1922,1657129323,NULL,1,0,0,0,1
532251220,1015106758557418474,Hewett Salzen,salzen.1850,1725281102,1703167607000,1,1,1,0,1
579333488,NULL,Lona Quinnelly,quinnelly.4643,1682835049,NULL,1,0,0,0,0
539080235,3538032142998412630,Fairlie Toner,toner.3617,1718080591,NULL,0,0,1,0,1
503225391,3916760126237680903,Ursola Itzig,itzig.2335,1715805716,1726660385000,0,1,1,1,1
581746701,NULL,Cyrus Blaksland,blaksland.3929,1710676275,1724947803000,1,1,1,0,0
579941919,8351536117507356803,Jayne Seakings,seakings.1011,1642280566,1724089512000,1,0,0,0,0
529789263,NULL,Sargent Harm,harm.2884,1679133951,1704844296000,0,0,0,0,0
502811572,8762931189508177939,Brittne Hartnell,hartnell.2252,1668794594,1728568197000,1,0,1,1,1
543208135,6034709268352228681,Miner Blanko,blanko.1056,1690664335,1703903769000,0,1,0,1,0
528661871,NULL,Tally Managh,managh.1866,1689861777,1717594103000,1,0,0,1,0
575551327,NULL,Ingra Blader,blader.3154,1648775374,1718374604000,0,1,1,0,1
510725378,3224646657886538134,Noreen Uff,uff.3867,1659365504,1699286224000,1,1,1,0,0
568663186,7034444251438391651,Winna Henstone,henstone.3401,1709738929,1715246188000,1,0,0,0,1
505108068,4749520646748692040,Naoma Hawson,hawson.2211,1656962341,NULL,1,0,1,0,1
590728690,8917731542850210879,Bibbie Pybworth,pybworth.1308,1673861013,1716949518000,1,1,1,0,0
545448690,8344456866755484519,Karrie Hek,hek.3208,1698039802,1715012912000,0,1,0,1,0
546089518,6970030937503141075,Andriette Mattsson,mattsson.893,1672140542,1730068742000,0,0,0,0,0
555661017,7019543956020846567,Hirsch Cheson,cheson.3042,1700132996,1725289507000,0,1,1,0,1
579315942,6582409005097731696,Mitchael Picheford,picheford.4643,1657247898,1729512157000,1,1,0,1,0
589506533,2928906517374236380,Keene Phelan,phelan.3671,1681595769,1726773735000,1,0,1,0,1
529953825,NULL,Tymothy Southworth,southworth.4442,1696028182,NULL,0,1,0,1,0
580371573,8232184690450908333,Derby Brolan,brolan.377,1697245201,1716208395000,0,0,1,1,0
527430637,8012068748416066275,Clement Pickle,pickle.4237,1660825139,NULL,0,1,1,1,0
529149781,6391421686429910680,Harriet O''Drought,odrought.3441,1708635362,1709308376000,0,0,0,1,0
527663808,NULL,Karlie Lodwig,lodwig.1196,1675443478,1717513463000,1,1,1,1,0
544649902,NULL,Kayla Bellhouse,bellhouse.557,1682062261,1711561483000,0,1,1,0,1
559078203,NULL,Henriette Walkinshaw,walkinshaw.4061,1687453319,1719859665000,1,1,1,1,1
519276261,NULL,Kiersten Jobling,jobling.3145,1638408422,NULL,1,1,1,0,0
570422367,1230062026097204043,Rodrique Fermer,fermer.4183,1684896657,1718609951000,0,1,0,0,0
520652829,5716986824626934351,Danya Moss,moss.83,1644963485,1710771781000,0,1,0,0,1
